,open,high,low,close,volume
2026-04-13 16:44:00+00:00,47551.0,47568.0,47540.0,47560.0,172.0
2026-04-13 16:45:00+00:00,47562.0,47569.0,47524.0,47538.0,191.0
2026-04-13 16:46:00+00:00,47538.0,47542.0,47525.0,47529.0,175.0
2026-04-13 16:47:00+00:00,47528.0,47553.0,47519.0,47550.0,160.0
2026-04-13 16:48:00+00:00,47550.0,47645.0,47548.0,47609.0,208.0
2026-04-13 16:49:00+00:00,47604.0,47708.0,47600.0,47685.0,226.0
2026-04-13 16:50:00+00:00,47686.0,47732.0,47679.0,47712.0,235.0
2026-04-13 16:51:00+00:00,47711.0,47712.0,47615.0,47615.0,224.0
2026-04-13 16:52:00+00:00,47617.0,47630.0,47597.0,47618.0,199.0
2026-04-13 16:53:00+00:00,47616.0,47622.0,47601.0,47612.0,204.0
2026-04-13 16:54:00+00:00,47611.0,47617.0,47593.0,47608.0,184.0
2026-04-13 16:55:00+00:00,47609.0,47623.0,47600.0,47615.0,189.0
2026-04-13 16:56:00+00:00,47613.0,47635.0,47609.0,47627.0,186.0
2026-04-13 16:57:00+00:00,47626.0,47670.0,47626.0,47665.0,182.0
2026-04-13 16:58:00+00:00,47664.0,47691.0,47658.0,47689.0,134.0
2026-04-13 16:59:00+00:00,47689.0,47730.7,47680.0,47725.0,126.0
2026-04-13 17:00:00+00:00,47727.0,47755.0,47714.0,47753.0,174.0
2026-04-13 17:01:00+00:00,47752.0,47762.0,47679.0,47681.0,191.0
2026-04-13 17:02:00+00:00,47680.0,47686.0,47636.0,47636.0,191.0
2026-04-13 17:03:00+00:00,47640.0,47640.0,47609.0,47633.0,180.0
2026-04-13 17:04:00+00:00,47633.0,47663.0,47631.0,47644.0,179.0
2026-04-13 17:05:00+00:00,47644.0,47666.0,47631.0,47659.0,160.0
2026-04-13 17:06:00+00:00,47659.0,47686.0,47656.0,47682.0,159.0
2026-04-13 17:07:00+00:00,47684.0,47698.7,47675.0,47676.0,190.0
2026-04-13 17:08:00+00:00,47677.0,47678.0,47659.0,47666.0,175.0
2026-04-13 17:09:00+00:00,47665.0,47665.0,47645.0,47655.0,151.0
2026-04-13 17:10:00+00:00,47654.0,47662.0,47648.0,47660.0,161.0
2026-04-13 17:11:00+00:00,47660.0,47666.0,47644.0,47647.0,154.0
2026-04-13 17:12:00+00:00,47647.0,47659.0,47641.0,47647.0,145.0
2026-04-13 17:13:00+00:00,47647.0,47666.0,47647.0,47655.0,138.0
2026-04-13 17:14:00+00:00,47656.0,47688.0,47649.0,47681.0,133.0
2026-04-13 17:15:00+00:00,47680.0,47686.0,47645.0,47657.0,150.0
2026-04-13 17:16:00+00:00,47656.0,47663.0,47648.0,47650.0,139.0
2026-04-13 17:17:00+00:00,47650.0,47665.0,47643.0,47649.0,156.0
2026-04-13 17:18:00+00:00,47649.0,47660.0,47644.0,47648.0,151.0
2026-04-13 17:19:00+00:00,47648.0,47682.0,47647.0,47677.0,143.0
2026-04-13 17:20:00+00:00,47677.0,47686.0,47661.0,47675.0,143.0
2026-04-13 17:21:00+00:00,47675.0,47692.0,47665.0,47690.0,134.0
2026-04-13 17:22:00+00:00,47690.0,47704.7,47677.4,47680.0,159.0
2026-04-13 17:23:00+00:00,47679.0,47687.0,47621.0,47661.0,197.0
2026-04-13 17:24:00+00:00,47661.0,47698.7,47659.0,47692.4,174.0
2026-04-13 17:25:00+00:00,47692.4,47695.4,47667.0,47680.0,170.0
2026-04-13 17:26:00+00:00,47681.0,47686.7,47670.0,47683.0,141.0
2026-04-13 17:27:00+00:00,47684.0,47694.0,47672.0,47682.0,140.0
2026-04-13 17:28:00+00:00,47682.0,47686.0,47674.0,47683.0,139.0
2026-04-13 17:29:00+00:00,47682.0,47701.0,47679.0,47700.0,145.0
2026-04-13 17:30:00+00:00,47703.0,47716.0,47696.0,47712.0,149.0
2026-04-13 17:31:00+00:00,47711.0,47728.0,47708.0,47728.0,135.0
2026-04-13 17:32:00+00:00,47727.0,47739.0,47705.0,47709.0,158.0
2026-04-13 17:33:00+00:00,47709.0,47728.0,47706.0,47721.0,125.0
2026-04-13 17:34:00+00:00,47721.0,47734.0,47712.0,47721.0,137.0
2026-04-13 17:35:00+00:00,47722.0,47723.0,47704.0,47707.0,130.0
2026-04-13 17:36:00+00:00,47707.0,47714.0,47702.0,47706.0,130.0
2026-04-13 17:37:00+00:00,47706.0,47723.0,47703.0,47716.0,124.0
2026-04-13 17:38:00+00:00,47716.0,47726.0,47711.0,47723.0,105.0
2026-04-13 17:39:00+00:00,47723.0,47723.0,47703.0,47716.0,116.0
2026-04-13 17:40:00+00:00,47716.0,47727.0,47710.0,47722.0,122.0
2026-04-13 17:41:00+00:00,47721.0,47736.0,47717.0,47727.0,105.0
2026-04-13 17:42:00+00:00,47727.0,47737.0,47725.0,47735.0,107.0
2026-04-13 17:43:00+00:00,47736.0,47745.0,47732.0,47738.0,116.0
2026-04-13 17:44:00+00:00,47738.0,47769.0,47735.0,47756.0,105.0
2026-04-13 17:45:00+00:00,47757.0,47764.0,47748.0,47761.0,125.0
2026-04-13 17:46:00+00:00,47761.0,47761.0,47736.0,47742.0,122.0
2026-04-13 17:47:00+00:00,47741.0,47748.0,47716.0,47718.0,122.0
2026-04-13 17:48:00+00:00,47717.0,47725.0,47708.0,47715.0,125.0
2026-04-13 17:49:00+00:00,47715.0,47728.0,47713.0,47716.0,105.0
2026-04-13 17:50:00+00:00,47716.0,47720.0,47705.0,47710.0,130.0
2026-04-13 17:51:00+00:00,47710.0,47715.0,47699.0,47704.0,132.0
2026-04-13 17:52:00+00:00,47704.0,47722.0,47703.0,47719.0,114.0
2026-04-13 17:53:00+00:00,47718.0,47721.0,47710.0,47719.0,106.0
2026-04-13 17:54:00+00:00,47719.0,47721.0,47706.0,47709.0,109.0
2026-04-13 17:55:00+00:00,47710.0,47712.0,47696.0,47708.0,115.0
2026-04-13 17:56:00+00:00,47708.0,47716.0,47704.0,47710.0,105.0
2026-04-13 17:57:00+00:00,47710.0,47725.7,47710.0,47724.0,108.0
2026-04-13 17:58:00+00:00,47724.0,47737.0,47721.0,47726.0,119.0
2026-04-13 17:59:00+00:00,47726.0,47726.0,47718.0,47722.0,107.0
2026-04-13 18:00:00+00:00,47721.0,47723.0,47667.0,47680.0,173.0
2026-04-13 18:01:00+00:00,47680.0,47716.0,47680.0,47710.0,129.0
2026-04-13 18:02:00+00:00,47709.0,47709.0,47690.0,47695.0,118.0
2026-04-13 18:03:00+00:00,47695.0,47699.0,47684.0,47693.0,123.0
2026-04-13 18:04:00+00:00,47693.0,47701.0,47682.0,47686.0,124.0
2026-04-13 18:05:00+00:00,47686.0,47693.0,47670.0,47677.0,138.0
2026-04-13 18:06:00+00:00,47677.0,47689.0,47670.0,47682.0,121.0
2026-04-13 18:07:00+00:00,47683.0,47691.0,47667.0,47668.0,106.0
2026-04-13 18:08:00+00:00,47669.0,47672.0,47652.0,47657.0,111.0
2026-04-13 18:09:00+00:00,47657.0,47671.0,47645.0,47665.0,122.0
2026-04-13 18:10:00+00:00,47666.0,47671.0,47656.0,47666.0,123.0
2026-04-13 18:11:00+00:00,47666.0,47691.0,47664.0,47685.0,125.0
2026-04-13 18:12:00+00:00,47684.0,47684.0,47674.0,47676.0,102.0
2026-04-13 18:13:00+00:00,47675.0,47681.0,47674.0,47674.0,108.0
2026-04-13 18:14:00+00:00,47675.0,47678.0,47668.0,47669.0,106.0
2026-04-13 18:15:00+00:00,47669.0,47679.0,47657.0,47660.0,104.0
2026-04-13 18:16:00+00:00,47659.0,47666.0,47652.0,47662.0,123.0
2026-04-13 18:17:00+00:00,47663.0,47664.0,47641.0,47647.0,127.0
2026-04-13 18:18:00+00:00,47647.0,47649.0,47637.0,47640.0,109.0
2026-04-13 18:19:00+00:00,47641.0,47647.0,47629.0,47632.0,101.0
2026-04-13 18:20:00+00:00,47635.0,47665.0,47632.0,47653.0,124.0
2026-04-13 18:21:00+00:00,47652.0,47653.0,47632.0,47634.0,107.0
2026-04-13 18:22:00+00:00,47634.0,47641.0,47619.0,47635.0,97.0
2026-04-13 18:23:00+00:00,47636.0,47640.0,47626.0,47639.0,102.0
2026-04-13 18:24:00+00:00,47639.0,47644.0,47626.0,47632.0,116.0
2026-04-13 18:25:00+00:00,47632.0,47635.0,47624.0,47629.0,115.0
2026-04-13 18:26:00+00:00,47628.0,47632.0,47614.0,47616.0,94.0
2026-04-13 18:27:00+00:00,47616.0,47633.0,47615.0,47633.0,100.0
2026-04-13 18:28:00+00:00,47634.0,47645.0,47631.0,47639.0,105.0
2026-04-13 18:29:00+00:00,47637.0,47648.0,47633.0,47634.0,107.0
2026-04-13 18:30:00+00:00,47634.0,47639.0,47623.0,47627.0,127.0
2026-04-13 18:31:00+00:00,47627.0,47629.0,47608.0,47612.0,118.0
2026-04-13 18:32:00+00:00,47612.0,47628.0,47612.0,47618.0,115.0
2026-04-13 18:33:00+00:00,47619.0,47639.0,47618.0,47637.0,92.0
2026-04-13 18:34:00+00:00,47636.0,47637.0,47626.0,47635.0,104.0
2026-04-13 18:35:00+00:00,47636.0,47647.0,47634.0,47645.0,113.0
2026-04-13 18:36:00+00:00,47644.0,47653.0,47631.0,47652.0,90.0
2026-04-13 18:37:00+00:00,47653.0,47668.0,47652.0,47654.0,114.0
2026-04-13 18:38:00+00:00,47655.0,47685.0,47639.0,47654.0,147.0
2026-04-13 18:39:00+00:00,47654.0,47672.0,47652.0,47665.0,144.0
2026-04-13 18:40:00+00:00,47665.0,47680.0,47661.0,47675.0,127.0
2026-04-13 18:41:00+00:00,47675.0,47677.0,47660.0,47664.0,103.0
2026-04-13 18:42:00+00:00,47665.0,47667.0,47645.0,47649.0,106.0
2026-04-13 18:43:00+00:00,47649.0,47650.0,47640.0,47649.0,108.0
2026-04-13 18:44:00+00:00,47649.0,47655.0,47645.0,47650.0,91.0
2026-04-13 18:45:00+00:00,47651.0,47651.0,47640.0,47646.0,121.0
2026-04-13 18:46:00+00:00,47647.0,47658.0,47647.0,47651.0,78.0
2026-04-13 18:47:00+00:00,47652.0,47657.0,47643.0,47644.0,82.0
2026-04-13 18:48:00+00:00,47642.0,47647.0,47637.0,47637.0,74.0
2026-04-13 18:49:00+00:00,47636.0,47644.0,47630.0,47643.0,74.0
2026-04-13 18:50:00+00:00,47644.0,47653.0,47639.0,47651.0,85.0
2026-04-13 18:51:00+00:00,47651.0,47652.0,47639.0,47647.0,70.0
2026-04-13 18:52:00+00:00,47647.0,47657.0,47645.0,47656.0,75.0
2026-04-13 18:53:00+00:00,47656.0,47664.0,47656.0,47663.0,61.0
2026-04-13 18:54:00+00:00,47662.0,47667.0,47656.0,47657.0,57.0
2026-04-13 18:55:00+00:00,47657.0,47666.0,47654.0,47665.0,90.0
2026-04-13 18:56:00+00:00,47665.0,47687.7,47664.0,47679.0,82.0
2026-04-13 18:57:00+00:00,47679.0,47680.0,47664.0,47675.0,75.0
2026-04-13 18:58:00+00:00,47674.0,47676.0,47666.0,47667.0,74.0
2026-04-13 18:59:00+00:00,47667.0,47668.0,47662.0,47667.0,67.0
2026-04-13 19:00:00+00:00,47667.0,47679.0,47665.0,47665.0,81.0
2026-04-13 19:01:00+00:00,47666.0,47668.0,47661.0,47667.0,92.0
2026-04-13 19:02:00+00:00,47666.0,47666.0,47650.4,47653.4,97.0
2026-04-13 19:03:00+00:00,47653.4,47666.0,47653.4,47658.0,81.0
2026-04-13 19:04:00+00:00,47659.0,47674.0,47657.0,47672.0,75.0
2026-04-13 19:05:00+00:00,47672.0,47680.0,47669.0,47680.0,74.0
2026-04-13 19:06:00+00:00,47680.0,47768.0,47678.0,47734.0,163.0
2026-04-13 19:07:00+00:00,47730.0,47732.0,47697.0,47704.0,168.0
2026-04-13 19:08:00+00:00,47704.0,47713.0,47695.0,47701.0,132.0
2026-04-13 19:09:00+00:00,47702.0,47726.0,47700.0,47717.0,127.0
2026-04-13 19:10:00+00:00,47717.0,47728.0,47712.4,47728.0,110.0
2026-04-13 19:11:00+00:00,47729.0,47742.0,47724.0,47728.0,132.0
2026-04-13 19:12:00+00:00,47727.0,47734.0,47719.0,47719.0,126.0
2026-04-13 19:13:00+00:00,47720.0,47734.0,47713.0,47729.0,92.0
2026-04-13 19:14:00+00:00,47728.0,47737.0,47726.0,47731.0,88.0
2026-04-13 19:15:00+00:00,47732.0,47742.0,47725.0,47727.0,111.0
2026-04-13 19:16:00+00:00,47727.0,47738.0,47725.0,47738.0,65.0
2026-04-15 03:30:00+00:00,48554.0,48556.0,48552.0,48554.0,24.0
2026-04-15 03:31:00+00:00,48555.0,48556.0,48550.0,48552.0,41.0
2026-04-15 03:32:00+00:00,48553.0,48554.0,48549.0,48549.0,23.0
2026-04-15 03:33:00+00:00,48549.0,48549.0,48543.0,48546.0,25.0
2026-04-15 03:34:00+00:00,48546.0,48551.0,48546.0,48551.0,28.0
2026-04-15 03:35:00+00:00,48551.0,48554.0,48549.0,48549.0,19.0
2026-04-15 03:36:00+00:00,48549.0,48551.0,48547.0,48548.0,20.0
2026-04-15 03:37:00+00:00,48549.0,48549.0,48542.0,48542.0,25.0
2026-04-15 03:38:00+00:00,48542.0,48544.0,48541.0,48542.0,23.0
2026-04-15 03:39:00+00:00,48542.0,48543.0,48538.0,48539.0,22.0
2026-04-15 03:40:00+00:00,48539.0,48541.0,48538.0,48539.0,13.0
2026-04-15 03:41:00+00:00,48539.0,48542.0,48537.0,48542.0,22.0
2026-04-15 03:42:00+00:00,48542.0,48545.0,48540.0,48543.0,33.0
2026-04-15 03:43:00+00:00,48543.0,48545.0,48539.0,48542.0,21.0
2026-04-15 03:44:00+00:00,48542.0,48545.0,48540.0,48543.0,14.0
2026-04-15 03:45:00+00:00,48543.0,48547.0,48541.0,48546.0,20.0
2026-04-15 03:46:00+00:00,48546.0,48546.0,48544.0,48546.0,19.0
2026-04-15 03:47:00+00:00,48546.0,48548.0,48543.0,48543.0,27.0
2026-04-15 03:48:00+00:00,48543.0,48545.0,48542.0,48544.0,16.0
2026-04-15 03:49:00+00:00,48544.0,48545.0,48543.0,48545.0,14.0
2026-04-15 03:50:00+00:00,48545.0,48552.0,48545.0,48550.0,24.0
2026-04-15 03:51:00+00:00,48550.0,48555.0,48550.0,48555.0,8.0
2026-04-15 03:52:00+00:00,48555.0,48555.0,48552.0,48553.0,11.0
2026-04-15 03:53:00+00:00,48553.0,48554.0,48550.0,48551.0,11.0
2026-04-15 03:54:00+00:00,48551.0,48553.0,48551.0,48551.0,9.0
2026-04-15 03:55:00+00:00,48552.0,48558.0,48552.0,48556.0,22.0
2026-04-15 03:56:00+00:00,48556.0,48556.0,48550.0,48550.0,12.0
2026-04-15 03:57:00+00:00,48551.0,48555.0,48550.0,48555.0,12.0
2026-04-15 03:58:00+00:00,48556.0,48556.0,48555.0,48556.0,5.0
2026-04-15 03:59:00+00:00,48556.0,48557.0,48554.0,48557.0,17.0
2026-04-15 04:00:00+00:00,48557.0,48557.0,48553.0,48553.0,22.0
2026-04-15 04:01:00+00:00,48553.0,48557.0,48548.0,48553.0,25.0
2026-04-15 04:02:00+00:00,48553.0,48553.0,48548.0,48550.0,23.0
2026-04-15 04:03:00+00:00,48550.0,48551.0,48545.0,48547.0,23.0
2026-04-15 04:04:00+00:00,48547.0,48551.0,48547.0,48550.0,22.0
2026-04-15 04:05:00+00:00,48550.0,48552.0,48550.0,48550.0,11.0
2026-04-15 04:06:00+00:00,48550.0,48558.0,48550.0,48557.0,26.0
2026-04-15 04:07:00+00:00,48557.0,48564.0,48557.0,48560.0,19.0
2026-04-15 04:08:00+00:00,48560.0,48564.0,48559.0,48564.0,19.0
2026-04-15 04:09:00+00:00,48564.0,48567.0,48563.0,48564.0,9.0
2026-04-15 04:10:00+00:00,48564.0,48566.0,48562.0,48566.0,15.0
2026-04-15 04:11:00+00:00,48566.0,48570.0,48564.0,48568.0,29.0
2026-04-15 04:12:00+00:00,48567.0,48568.0,48565.0,48565.0,15.0
2026-04-15 04:13:00+00:00,48565.0,48571.0,48565.0,48570.0,23.0
2026-04-15 04:14:00+00:00,48570.0,48573.0,48569.0,48572.0,32.0
2026-04-15 04:15:00+00:00,48572.0,48573.0,48571.0,48572.0,15.0
2026-04-15 04:16:00+00:00,48572.0,48574.0,48568.0,48568.0,14.0
2026-04-15 04:17:00+00:00,48568.0,48571.0,48567.0,48568.0,16.0
2026-04-15 04:18:00+00:00,48568.0,48569.0,48564.0,48565.0,16.0
2026-04-15 04:19:00+00:00,48565.0,48567.0,48563.0,48565.0,23.0
2026-04-15 04:20:00+00:00,48565.0,48567.0,48563.0,48564.0,24.0
2026-04-15 04:21:00+00:00,48564.0,48565.0,48558.0,48561.0,14.0
2026-04-15 04:22:00+00:00,48560.0,48563.0,48559.0,48563.0,25.0
2026-04-15 04:23:00+00:00,48562.0,48563.0,48559.0,48559.0,27.0
2026-04-15 04:24:00+00:00,48559.0,48559.0,48554.0,48556.0,15.0
2026-04-15 04:25:00+00:00,48556.0,48560.0,48556.0,48559.0,16.0
2026-04-15 04:26:00+00:00,48557.0,48563.0,48557.0,48562.0,11.0
2026-04-15 04:27:00+00:00,48561.0,48563.0,48559.0,48560.0,13.0
2026-04-15 04:28:00+00:00,48560.0,48560.0,48557.0,48558.0,8.0
2026-04-15 04:29:00+00:00,48558.0,48561.0,48558.0,48559.0,10.0
2026-04-15 04:30:00+00:00,48559.0,48567.0,48558.0,48561.0,33.0
2026-04-15 04:31:00+00:00,48561.0,48563.0,48556.0,48561.0,46.0
2026-04-15 04:32:00+00:00,48561.0,48562.0,48555.0,48555.0,40.0
2026-04-15 04:33:00+00:00,48555.0,48556.0,48545.0,48549.0,33.0
2026-04-15 04:34:00+00:00,48549.0,48552.0,48549.0,48551.0,19.0
2026-04-15 04:35:00+00:00,48551.0,48552.0,48548.0,48551.0,26.0
2026-04-15 04:36:00+00:00,48551.0,48551.0,48549.0,48550.0,8.0
2026-04-15 04:37:00+00:00,48550.0,48552.0,48549.0,48552.0,18.0
2026-04-15 04:38:00+00:00,48552.0,48556.0,48551.0,48553.0,22.0
2026-04-15 04:39:00+00:00,48553.0,48556.0,48552.0,48555.0,15.0
2026-04-15 04:40:00+00:00,48555.0,48560.0,48554.0,48556.0,18.0
2026-04-15 04:41:00+00:00,48556.0,48560.0,48554.0,48554.0,15.0
2026-04-15 04:42:00+00:00,48554.0,48557.0,48551.0,48557.0,16.0
2026-04-15 04:43:00+00:00,48557.0,48558.0,48553.0,48554.0,12.0
2026-04-15 04:44:00+00:00,48554.0,48557.0,48554.0,48554.0,9.0
2026-04-15 04:45:00+00:00,48554.0,48554.0,48552.0,48552.0,5.0
2026-04-15 04:46:00+00:00,48553.0,48555.0,48551.0,48554.0,13.0
2026-04-15 04:47:00+00:00,48555.0,48557.0,48554.0,48556.0,14.0
2026-04-15 04:48:00+00:00,48556.0,48560.0,48555.0,48560.0,18.0
2026-04-15 04:49:00+00:00,48559.0,48560.0,48554.0,48554.0,22.0
2026-04-15 04:50:00+00:00,48554.0,48555.0,48552.0,48553.0,16.0
2026-04-15 04:51:00+00:00,48553.0,48557.0,48553.0,48555.0,11.0
2026-04-15 04:52:00+00:00,48556.0,48556.0,48555.0,48556.0,5.0
2026-04-15 04:53:00+00:00,48556.0,48556.0,48551.0,48552.0,15.0
2026-04-15 04:54:00+00:00,48552.0,48555.0,48552.0,48554.0,9.0
2026-04-15 04:55:00+00:00,48554.0,48556.0,48553.0,48556.0,19.0
2026-04-15 04:56:00+00:00,48556.0,48559.0,48556.0,48558.0,14.0
2026-04-15 04:57:00+00:00,48558.0,48559.0,48556.0,48557.0,13.0
2026-04-15 04:58:00+00:00,48556.0,48557.0,48556.0,48557.0,10.0
2026-04-15 04:59:00+00:00,48557.0,48558.0,48555.0,48557.0,15.0
2026-04-15 05:00:00+00:00,48556.0,48557.0,48553.0,48554.0,8.0
2026-04-15 05:01:00+00:00,48553.0,48554.0,48549.0,48552.0,15.0
2026-04-15 05:02:00+00:00,48552.0,48555.0,48548.0,48550.0,16.0
2026-04-15 05:03:00+00:00,48550.0,48552.0,48548.0,48550.0,15.0
2026-04-15 05:04:00+00:00,48550.0,48554.0,48550.0,48552.0,13.0
2026-04-15 05:05:00+00:00,48552.0,48554.0,48552.0,48552.0,15.0
2026-04-15 05:06:00+00:00,48552.0,48552.0,48549.0,48552.0,15.0
2026-04-15 05:07:00+00:00,48551.0,48553.9,48551.0,48552.0,6.0
2026-04-15 05:08:00+00:00,48552.0,48555.4,48552.0,48552.0,8.0
2026-04-15 05:09:00+00:00,48552.0,48554.0,48549.0,48550.0,11.0
2026-04-15 05:10:00+00:00,48549.0,48550.0,48545.0,48546.0,12.0
2026-04-15 05:11:00+00:00,48546.0,48547.0,48543.0,48544.0,15.0
2026-04-15 05:12:00+00:00,48544.0,48547.0,48543.0,48544.0,10.0
2026-04-15 05:13:00+00:00,48544.0,48546.0,48544.0,48546.0,17.0
2026-04-15 05:14:00+00:00,48546.0,48548.0,48544.0,48544.0,25.0
2026-04-15 05:15:00+00:00,48544.0,48548.0,48544.0,48546.0,15.0
2026-04-15 05:16:00+00:00,48546.0,48547.0,48545.0,48545.0,24.0
2026-04-15 05:17:00+00:00,48545.0,48546.0,48543.0,48544.0,12.0
2026-04-15 05:18:00+00:00,48544.0,48544.0,48542.0,48542.0,3.0
2026-04-15 05:19:00+00:00,48542.0,48543.0,48541.0,48543.0,12.0
2026-04-15 05:20:00+00:00,48543.0,48544.0,48542.0,48544.0,8.0
2026-04-15 05:21:00+00:00,48544.0,48544.0,48539.0,48541.0,10.0
2026-04-15 05:22:00+00:00,48541.0,48542.0,48540.0,48540.0,9.0
2026-04-15 05:23:00+00:00,48540.0,48541.4,48538.0,48538.0,8.0
2026-04-15 05:24:00+00:00,48538.0,48541.0,48538.0,48540.0,19.0
2026-04-15 05:25:00+00:00,48540.0,48543.0,48540.0,48540.0,11.0
2026-04-15 05:26:00+00:00,48540.0,48540.0,48536.0,48536.0,11.0
2026-04-15 05:27:00+00:00,48536.0,48537.0,48535.0,48536.0,5.0
2026-04-15 05:28:00+00:00,48536.0,48536.0,48533.0,48536.0,18.0
2026-04-15 05:29:00+00:00,48536.0,48536.0,48533.0,48534.0,11.0
2026-04-15 05:30:00+00:00,48534.0,48535.0,48529.0,48529.0,14.0
2026-04-15 05:31:00+00:00,48529.0,48530.0,48526.0,48529.0,18.0
2026-04-15 05:32:00+00:00,48529.0,48531.0,48526.0,48527.0,22.0
2026-04-15 05:33:00+00:00,48527.0,48528.0,48525.0,48527.0,19.0
2026-04-15 05:34:00+00:00,48527.0,48527.0,48522.0,48522.0,18.0
2026-04-15 05:35:00+00:00,48522.0,48522.0,48516.0,48516.0,16.0
2026-04-15 05:36:00+00:00,48516.0,48521.0,48514.0,48516.0,19.0
2026-04-15 05:37:00+00:00,48516.0,48520.0,48516.0,48518.0,23.0
2026-04-15 05:38:00+00:00,48518.0,48523.0,48518.0,48523.0,8.0
2026-04-15 05:39:00+00:00,48523.0,48529.0,48523.0,48527.0,12.0
2026-04-15 05:40:00+00:00,48527.0,48527.0,48522.0,48522.0,12.0
2026-04-15 05:41:00+00:00,48522.0,48522.0,48519.0,48520.0,19.0
2026-04-15 05:42:00+00:00,48520.0,48522.0,48520.0,48522.0,11.0
2026-04-15 05:43:00+00:00,48522.0,48525.0,48522.0,48523.0,13.0
2026-04-15 05:44:00+00:00,48523.0,48528.4,48523.0,48526.0,11.0
2026-04-15 05:45:00+00:00,48526.0,48528.0,48526.0,48526.0,7.0
2026-04-15 05:46:00+00:00,48527.0,48530.0,48527.0,48528.0,12.0
2026-04-15 05:47:00+00:00,48528.0,48528.0,48526.0,48526.0,13.0
2026-04-15 05:48:00+00:00,48526.0,48530.0,48526.0,48530.0,11.0
2026-04-15 05:49:00+00:00,48530.0,48532.9,48529.0,48530.0,9.0
2026-04-15 05:50:00+00:00,48529.0,48532.0,48529.0,48531.0,9.0
2026-04-15 05:51:00+00:00,48531.0,48534.0,48530.0,48534.0,8.0
2026-04-15 05:52:00+00:00,48534.0,48536.0,48532.0,48534.0,23.0
2026-04-15 05:53:00+00:00,48533.0,48534.0,48531.0,48533.0,9.0
2026-04-15 05:54:00+00:00,48534.0,48535.0,48533.0,48534.0,5.0
2026-04-15 05:55:00+00:00,48534.0,48534.0,48531.0,48533.0,12.0
2026-04-15 05:56:00+00:00,48533.0,48535.0,48532.0,48535.0,5.0
2026-04-15 05:57:00+00:00,48535.0,48535.0,48533.0,48534.0,8.0
2026-04-15 05:58:00+00:00,48534.0,48534.0,48527.0,48527.0,16.0
2026-04-15 05:59:00+00:00,48527.0,48530.0,48527.0,48529.0,13.0
2026-04-15 06:00:00+00:00,48529.0,48531.0,48529.0,48530.0,8.0
2026-04-15 06:01:00+00:00,48530.0,48533.0,48530.0,48532.0,9.0
2026-04-15 06:02:00+00:00,48531.0,48534.0,48529.0,48532.0,13.0
2026-04-15 06:03:00+00:00,48532.0,48533.0,48530.0,48530.0,11.0
2026-04-15 06:04:00+00:00,48530.0,48530.0,48528.0,48529.0,7.0
2026-04-15 06:05:00+00:00,48529.0,48529.0,48526.0,48527.0,9.0
2026-04-15 06:06:00+00:00,48527.0,48527.0,48525.0,48525.0,7.0
2026-04-15 06:07:00+00:00,48525.0,48527.0,48525.0,48527.0,9.0
2026-04-15 06:08:00+00:00,48527.0,48530.0,48527.0,48529.0,15.0
2026-04-15 06:09:00+00:00,48530.0,48532.0,48529.0,48531.0,12.0
2026-04-15 06:10:00+00:00,48531.0,48535.0,48530.0,48533.0,15.0
2026-04-15 06:11:00+00:00,48533.0,48536.0,48533.0,48535.0,7.0
2026-04-15 06:12:00+00:00,48535.0,48535.0,48534.0,48534.0,4.0
2026-04-15 06:13:00+00:00,48534.0,48535.0,48533.0,48535.0,6.0
2026-04-15 06:14:00+00:00,48535.0,48535.4,48531.0,48532.0,8.0
2026-04-15 06:15:00+00:00,48532.0,48532.0,48530.0,48532.0,15.0
2026-04-15 06:16:00+00:00,48533.0,48537.0,48533.0,48536.0,7.0
2026-04-15 06:17:00+00:00,48537.0,48537.0,48535.0,48536.0,12.0
2026-04-15 06:18:00+00:00,48536.0,48536.0,48533.0,48533.0,8.0
2026-04-15 06:19:00+00:00,48533.0,48534.0,48533.0,48534.0,8.0
2026-04-15 06:20:00+00:00,48534.0,48534.0,48533.0,48534.0,3.0
2026-04-15 06:21:00+00:00,48534.0,48535.0,48533.0,48533.0,8.0
2026-04-15 06:22:00+00:00,48533.0,48533.0,48530.0,48533.0,8.0
2026-04-15 06:23:00+00:00,48533.0,48534.0,48532.0,48533.0,7.0
2026-04-15 06:24:00+00:00,48534.0,48534.0,48531.0,48531.0,8.0
2026-04-15 06:25:00+00:00,48531.0,48534.0,48531.0,48534.0,8.0
2026-04-15 06:26:00+00:00,48534.0,48536.9,48534.0,48536.0,6.0
2026-04-15 06:27:00+00:00,48536.0,48537.0,48534.0,48536.0,8.0
2026-04-15 06:28:00+00:00,48536.0,48537.0,48535.0,48535.0,16.0
2026-04-15 06:29:00+00:00,48535.0,48535.0,48534.0,48534.0,6.0
2026-04-15 06:30:00+00:00,48534.0,48537.0,48533.0,48536.0,16.0
2026-04-15 06:31:00+00:00,48536.0,48537.0,48534.0,48537.0,20.0
2026-04-15 06:32:00+00:00,48537.0,48539.0,48537.0,48537.0,7.0
2026-04-15 06:33:00+00:00,48537.0,48540.0,48536.0,48536.0,19.0
2026-04-15 06:34:00+00:00,48536.0,48538.0,48532.0,48534.0,13.0
2026-04-15 06:35:00+00:00,48534.0,48537.0,48532.0,48537.0,15.0
2026-04-15 06:36:00+00:00,48537.0,48540.0,48537.0,48538.0,13.0
2026-04-15 06:37:00+00:00,48537.0,48538.0,48534.0,48538.0,7.0
